#Time [ms]	Frametype	Length [byte]
#_____________________________________________________________
 901200		 P			  1175
 901240		 P			  3495
 901360		 P			  2961
 901440		 P			  2935
 901520		 P			  3297
 901640		 P			  4797
 901800		 P			  2672
 901880		 P			  2898
 901960		 P			  3240
 902120		PB			  6491
 902280		 P			  2875
 902360		 P			  2789
 902520		PB			  6349
 902760		PB			  6728
 902840		 P			  2799
 902920		 P			  4917
 903080		 P			  2072
 903160		 P			  2686
 903320		PB			  6135
 903560		PB			  6005
 903640		PB			  5414
 903800		 P			  2912
 903880		 P			  3125
 904040		PB			  6352
 904160		 P			  2392
 904240		 P			  2923
 904360		 P			  3635
 904440		 P			  3405
 904560		 P			  3782
 904680		 P			  3131
 904840		PB			  6286
 904960		 P			  2759
 905040		 P			  3038
 905280		PB			  6947
 905440		PB			  6450
 905680		PB			  6696
 905800		 P			  2376
 905840		 P			  3041
 906080		PB			  6795
 906240		PB			  6216
 906360		 P			  2389
 906440		 P			  6337
 906640		 P			  3388
 906720		 P			  2776
 906840		 P			  3431
 906920		 P			  2924
 907040		 P			  3329
 907120		 P			  2958
 907200		 P			  3164
 907320		 P			  3305
 907440		 P			  3081
 907520		 P			  2833
 907600		 P			  3241
 907720		 P			  3267
 907800		 P			  3023
 907920		 P			  3237
 908000		 P			  2995
 908080		 P			  3067
 908200		 P			  3507
 908320		 P			  3137
 908400		 P			  2893
 908480		 P			  3177
 908600		 P			  3338
 908680		 P			  3102
 908800		 P			  3397
 908880		 P			  3175
 909000		 P			  3293
 909120		 P			  3205
 909280		PB			  6522
 909400		 P			  2834
 909480		 P			  3322
 909720		PB			  6997
 909880		PB			  6252
 910120		PB			  6673
 910280		PB			  6328
 910520		PB			  6519
 910760		PB			  6453
 910920		PB			  6656
 911160		PB			  6610
 911320		PB			  6353
 911560		PB			  6638
 911720		PB			  6424
 911840		 P			  2845
 911920		 P			  3383
 912160		PB			  7138
 912400		PB			  6987
 912480		 P			  4608
 912640		 P			  2831
 912720		 P			  2907
 912800		 P			  3255
 912920		 P			  3216
 913000		 P			  3219
 913120		 P			  3322
 913200		 P			  3219
 913320		 P			  3495
 913440		 P			  3532
 913520		 P			  3527
 913640		 P			  3494
 913760		 P			  3152
 913840		 P			  3239
 913960		 P			  3277
 914040		 P			  3244
 914160		 P			  3334
 914240		 P			  3052
 914360		 P			  3370
 914440		 P			  3104
 914560		 P			  3236
 914640		 P			  3094
 914760		 P			  3193
 914840		 P			  3017
 914960		 P			  3262
 915040		 P			  2864
 915200		PB			  6011
 915320		 P			  2675
 915400		 P			  2958
 915520		 P			  3138
 915600		 P			  2929
 915760		PB			  6168
 915880		 P			  2848
 915960		 P			  3117
 916200		PB			  6504
 916360		PB			  6021
 916480		 P			  2812
 916560		 P			  3155
 916720		PB			  6731
 916840		 P			  2793
 916960		 P			  3371
 917120		PB			  6729
 917280		 P			  2782
 917360		 P			  3062
 917520		PB			  6577
 917760		PB			  6671
 917920		PB			  6533
 918240		PB			  7032
 918320		PB			  6402
 918640		PB			  7303
 918800		PB			  6750
 919040		PB			  6989
 919280		PB			  7128
 919440		PB			  6687
 919680		PB			  7139
 919920		PB			  7106
 920080		PB			  7351
 920400		PB			  7336
 920560		PB			  6865
 920800		PB			  6826
 920920		 P			  2751
 921000		 P			  6134
 921200		 P			  2578
 921280		 P			  2955
 921440		PB			  6344
 921680		PB			  6039
 921840		PB			  6010
 921920		 P			  2554
 922000		 P			  3109
 922120		 P			  3244
 922200		 P			  3089
 922320		 P			  3354
 922400		 P			  3137
 922520		 P			  3324
 922600		 P			  3034
 922720		 P			  3223
 922800		 P			  2950
 922960		PB			  6140
 923200		PB			  6048
 923360		PB			  5919
 923600		PB			  6189
 923680		PB			  5743
 923840		 P			  2806
 923920		 P			  3030
 924160		PB			  6241
 924240		PB			  5675
 924560		PB			  6150
 924640		PB			  5734
 924880		PB			  6244
 925040		PB			  5779
 925280		PB			  5910
 925360		PB			  5757
 925520		 P			  2672
 925600		 P			  3158
 925760		PB			  5937
 926000		PB			  6015
 926160		PB			  5957
 926240		 P			  3721
 926360		 P			  1819
 926520		PB			  5696
 926680		PB			  5558
 926840		PB			  6229
 926960		 P			  2900
 927040		 P			  2620
 927200		PB			  6272
 927320		 P			  2903
 927440		 P			  3216
 927520		 P			  2647
 927600		 P			  3162
 927720		 P			  3318
 927800		 P			  2889
 927920		 P			  3616
 928000		 P			  2845
 928120		 P			  2797
 928200		 P			  2508
 928280		 P			  2962
 928360		 P			  3153
 928480		 P			  3542
 928560		 P			  2732
 928640		 P			  2845
 928760		 P			  3859
 928880		 P			  3257
 928960		 P			  3100
 929080		 P			  3074
 929160		 P			  3177
 929280		 P			  3327
 929360		 P			  3236
 929480		 P			  3284
 929560		 P			  3195
 929680		 P			  3175
 929760		 P			  3041
 929880		 P			  3104
 929960		 P			  3126
 930040		 P			  3092
 930160		 P			  3051
 930240		 P			  2535
 930320		 P			  2630
 930400		 P			  3019
 930520		 P			  3864
 930640		 P			  3241
 930720		 P			  2453
 930800		 P			  3004
 930880		 P			  3001
 931000		 P			  3176
 931080		 P			  2953
 931200		 P			  3393
 931280		 P			  2693
 931440		PB			  5986
 931680		PB			  6133
 931760		 P			  4234
 931880		 P			  1987
 932040		PB			  5480
 932200		PB			  5647
 932280		 P			  2576
 932360		 P			  3163
 932600		PB			  6027
 932760		PB			  5765
 932920		PB			  5883
 933040		 P			  2529
 933120		 P			  3087
 933200		 P			  3110
 933280		 P			  3285
 933400		 P			  3156
 933480		 P			  3212
 933600		 P			  3099
 933680		 P			  3116
 933800		 P			  3196
 933880		 P			  2711
 933960		 P			  3244
 934080		 P			  3094
 934240		PB			  6078
 934480		PB			  6127
 934640		PB			  5820
 934880		PB			  6492
 935040		PB			  6046
 935200		PB			  5936
 935440		PB			  6158
 935520		 P			  2695
 935600		 P			  3012
 935760		PB			  5902
 936000		PB			  6737
 936160		PB			  6117
 936280		 P			  2683
 936360		 P			  2975
 936440		 P			  3015
 936560		 P			  3381
 936640		 P			  2533
 936720		 P			  3314
 936840		 P			  2914
 936920		 P			  2921
 937000		 P			  2971
 937120		 P			  4389
 937240		 P			  1817
 937320		 P			  3040
 937400		 P			  3258
 937520		 P			  3484
 937600		 P			  2981
 937720		 P			  3516
 937800		 P			  3564
 937920		 P			  4167
 938040		 P			  3756
 938160		 P			  3599
 938280		 P			  2992
 938360		 P			  2344
 938440		 P			  3060
 938560		 P			  3696
 938680		 P			  2901
 938760		 P			  3011
 938840		 P			  2870
 938920		 P			  4146
 939080		 P			  3513
 939160		 P			  2595
 939240		 P			  3064
 939360		 P			  3370
 939440		 P			  3221
 939560		 P			  3866
 939680		 P			  3529
 939800		 P			  3417
 939880		 P			  3494
 940000		 P			  3636
 940120		 P			  3164
 940200		 P			  3425
 940320		 P			  3213
 940440		 P			  3485
 940520		 P			  3519
 940640		 P			  3644
 940760		 P			  3349
 940880		 P			  3133
 940960		 P			  3530
 941080		 P			  3872
 941200		 P			  3528
 941320		 P			  3200
 941400		 P			  3013
 941480		 P			  3370
 941600		 P			  3513
 941720		 P			  3482
 941840		 P			  3414
 941920		 P			  3398
 942040		 P			  3367
 942120		 P			  2998
 942240		 P			  5204
 942400		 P			  3068
 942480		 P			  2695
 942560		 P			  3054
 942680		 P			  3300
 942760		 P			  2865
 942880		 P			  3376
 942960		 P			  3162
 943080		 P			  3319
 943160		 P			  3350
 943280		 P			  3764
 943400		 P			  3731
 943520		 P			  3461
 943600		 P			  2975
 943720		 P			  3244
 943800		 P			  2106
 943880		 P			  3364
 944000		 P			  3367
 944080		 P			  2883
 944160		 P			  3293
 944280		 P			  3644
 944400		 P			  3158
 944480		 P			  2927
 944600		 P			  3738
 944720		 P			  3286
 944800		 P			  2844
 944880		 P			  3199
 945000		 P			  3438
 945120		 P			  3088
 945200		 P			  3134
 945280		 P			  6089
 945480		 P			  3196
 945600		 P			  3087
 945680		 P			  2758
 945760		 P			  2903
 945840		 P			  3226
 945960		 P			  3323
 946080		 P			  3168
 946160		 P			  2795
 946240		 P			  2983
 946360		 P			  3003
 946440		 P			  2481
 946520		 P			  2926
 946600		 P			  2703
 946680		 P			  2757
 946760		 P			  2629
 946840		 P			  2880
 946960		 P			  3195
 947040		 P			  3062
 947160		 P			  2856
 947240		 P			  2918
 947320		 P			  2762
 947400		 P			  3723
 947520		 P			  2513
 947600		 P			  2806
 947680		 P			  3157
 947800		 P			  2639
 947880		 P			  2674
 947960		 P			  3047
 948040		 P			  3097
 948160		 P			  3300
 948240		 P			  2813
 948360		 P			  3031
 948440		 P			  2535
 948520		 P			  3051
 948600		 P			  3551
 948720		 P			  3381
 948840		 P			  3011
 948920		 P			  2903
 949000		 P			  3132
 949120		 P			  3299
 949200		 P			  2928
 949320		 P			  3484
 949400		 P			  2938
 949520		 P			  3266
 949600		 P			  3028
 949720		 P			  3440
 949800		 P			  3051
 949920		 P			  3336
 950000		 P			  2855
 950080		 P			  2812
 950200		 P			  3520
 950280		 P			  2810
 950400		 P			  3550
 950480		 P			  2783
 950600		 P			  3297
 950680		 P			  4519
 950840		 P			  2668
 950920		 P			  2602
 951000		 P			  2879
 951080		 P			  3071
 951160		 P			  2957
 951280		 P			  3379
 951360		 P			  3044
 951480		 P			  3236
 951560		 P			  2923
 951680		 P			  3460
 951760		 P			  2737
 951840		 P			  3016
 951960		 P			  3050
 952040		 P			  2969
 952120		 P			  3002
 952240		 P			  3259
 952320		 P			  2847
 952440		 P			  3322
 952520		 P			  3410
 952640		 P			  2888
 952720		 P			  2985
 952800		 P			  2825
 952920		 P			  2953
 953000		 P			  2974
 953080		 P			  3275
 953200		 P			  4076
 953320		 P			  3192
 953440		 P			  3129
 953520		 P			  2661
 953600		 P			  2800
 953680		 P			  2929
 953800		 P			  3383
 953880		 P			  2870
 953960		 P			  3290
 954080		 P			  3544
 954200		 P			  3549
 954320		 P			  3171
 954400		 P			  3278
 954520		 P			  3970
 954640		 P			  3391
 954720		 P			  2949
 954840		 P			  2905
 954920		 P			  2968
 955000		 P			  2999
 955120		 P			  3332
 955200		 P			  2988
 955280		 P			  3244
 955400		 P			  3782
 955520		 P			  3047
 955600		 P			  2754
 955720		 P			  3104
 955800		 P			  2801
 955880		 P			  3087
 956000		 P			  3153
 956080		 P			  2834
 956160		 P			  2856
 956240		 P			  2875
 956360		 P			  3398
 956440		 P			  2825
 956560		 P			  3049
 956640		 P			  2808
 956720		 P			  3067
 956840		 P			  3283
 956920		 P			  2667
 957000		 P			  3019
 957120		 P			  3249
 957200		 P			  3005
 957280		 P			  3013
 957400		 P			  4639
 957520		 P			  2074
 957600		 P			  2886
 957680		 P			  3199
 957800		 P			  3447
 957880		 P			  3063
 958000		 P			  3399
 958120		 P			  3135
 958200		 P			  2912
 958280		 P			  3093
 958400		 P			  3592
 958480		 P			  3206
 958600		 P			  3186
 958680		 P			  3299
 958800		 P			  3390
 958920		 P			  3114
 959000		 P			  3355
 959120		 P			  7493
 959360		 P			  2308
 959400		 P			  2638
 959480		 P			  3243
 959720		PB			  5988
 959800		 P			  2377
 959880		 P			  3028
 960040		PB			  5591
 960200		PB			  6365
 960440		PB			  5824
 960600		PB			  5522
 960760		PB			  6205
 961000		PB			  6292
 961160		PB			  6045
 961280		 P			  2534
 961360		 P			  3035
 961520		PB			  6177
 961760		PB			  6435
 961920		PB			  6356
 962160		PB			  6772
 962320		PB			  6364
 962560		PB			  6837
 962720		PB			  6050
 962960		PB			  6962
 963200		PB			  6594
 963360		PB			  6218
 963600		PB			  6817
 963680		 P			  2072
 963720		 P			  1862
 963800		 P			  2893
 963880		 P			  2844
 963960		 P			  2753
 964080		 P			  3012
 964160		 P			  2992
 964240		 P			  3115
 964360		 P			  3266
 964440		 P			  3264
 964560		 P			  3618
 964680		 P			  3398
 964760		 P			  2810
 964840		 P			  3145
 964960		 P			  3226
 965040		 P			  2800
 965160		 P			  3445
 965240		 P			  2924
 965360		 P			  3556
 965440		 P			  3071
 965560		 P			  3283
 965640		 P			  2689
 965720		 P			  2781
 965840		 P			  3276
 965920		 P			  3074
 966040		 P			  3307
 966120		 P			  3010
 966240		 P			  3238
 966320		 P			  2910
 966400		 P			  3223
 966520		 P			  3109
 966600		 P			  2687
 966680		 P			  2729
 966800		 P			  3447
 966880		 P			  2975
 967000		 P			  3488
 967080		 P			  3000
 967200		 P			  3065
 967280		 P			  3230
 967400		 P			  4158
 967520		 P			  3755
 967640		 P			  3570
 967760		 P			  2902
 967840		 P			  2746
 967920		 P			  3008
 968000		 P			  3308
 968120		 P			  3213
 968200		 P			  3033
 968320		 P			  3573
 968440		 P			  3825
 968560		 P			  3435
 968640		 P			  3060
 968760		 P			  3084
 968840		 P			  3104
 968920		 P			  4664
 969080		 P			  3163
 969200		 P			  2831
 969280		 P			  2623
 969360		 P			  2778
 969440		 P			  2972
 969520		 P			  2803
 969600		 P			  3459
 969720		 P			  3413
 969840		 P			  3189
 969920		 P			  2738
 970000		 P			  2888
 970120		 P			  3818
 970240		 P			  3102
 970320		 P			  2938
 970400		 P			  2680
 970520		 P			  3107
 970600		 P			  2776
 970680		 P			  2890
 970760		 P			  2929
 970880		 P			  3294
 970960		 P			  2856
 971040		 P			  2843
 971160		 P			  2889
 971240		 P			  2824
 971320		 P			  3044
 971440		 P			  3028
 971520		 P			  2886
 971600		 P			  2801
 971680		 P			  3063
 971800		 P			  3348
 971880		 P			  2984
 972000		 P			  2949
 972080		 P			  3127
 972160		 P			  3353
 972280		 P			  3553
 972400		 P			  3326
 972480		 P			  2776
 972600		 P			  3541
 972680		 P			  2787
 972800		 P			  2983
 972880		 P			  2660
 972960		 P			  3179
 973040		 P			  3012
 973160		 P			  3256
 973240		 P			  2992
 973360		 P			  3902
 973480		 P			  3358
 973560		 P			  2604
 973640		 P			  2597
 973720		 P			  3385
 973840		 P			  3209
 973960		 P			  3357
 974040		 P			  2630
 974120		 P			  3104
 974240		 P			  2931
 974320		 P			  2991
 974400		 P			  3161
 974520		 P			  3528
 974640		 P			  3042
 974720		 P			  2899
 974800		 P			  3006
 974920		 P			  3322
 975000		 P			  3018
 975080		 P			  3271
 975200		 P			  3436
 975320		 P			  3748
 975440		 P			  3364
 975520		 P			  2962
 975640		 P			  3241
 975720		 P			  3292
 975840		 P			  3445
 975920		 P			  2774
 976040		 P			  3651
 976120		 P			  3028
 976240		 P			  3574
 976360		 P			  3164
 976440		 P			  2825
 976520		 P			  3560
 976640		 P			  5223
 976960		PB			  5422
 977040		PB			  5593
 977280		PB			  6245
 977440		PB			  6064
 977600		PB			  6038
 977840		PB			  6246
 978000		PB			  5703
 978160		PB			  5795
 978400		PB			  6372
 978560		PB			  5665
 978720		PB			  5766
 978960		PB			  6378
 979120		PB			  5705
 979280		PB			  5928
 979520		PB			  6223
 979680		PB			  5850
 979840		PB			  6165
 980080		PB			  6129
 980240		PB			  6283
 980480		PB			  5948
 980560		PB			  5821
 980880		PB			  6913
 980960		PB			  5323
 981280		PB			  6426
 981360		PB			  5581
 981600		PB			  6588
 981760		PB			  6177
 982000		PB			  6448
 982160		PB			  5981
 982400		PB			  6515
 982560		PB			  6070
 982720		PB			  6176
 982960		PB			  6156
 983120		PB			  5682
 983360		PB			  6122
 983440		PB			  5432
 983760		PB			  6680
 983840		PB			  5215
 984080		PB			  6330
 984240		PB			  5902
 984400		PB			  6150
 984640		PB			  6091
 984800		PB			  5706
 984960		PB			  5786
 985200		PB			  6416
 985360		PB			  5930
 985600		PB			  6927
 985760		PB			  6703
 986000		PB			  7083
 986240		PB			  6843
 986400		PB			  6060
 986640		PB			  7123
 986800		PB			  6450
 987040		PB			  6994
 987280		PB			  6709
 987440		PB			  6266
 987680		PB			  7434
 987920		PB			  6906
 988080		PB			  6170
 988320		PB			  7333
 988560		PB			  7038
 988720		PB			  6674
 989040		PB			  6745
 989120		PB			  6270
 989440		PB			  6570
 989520		PB			  6154
 989840		PB			  6931
 989920		PB			  6292
 990240		PB			  6996
 990320		PB			  5559
 990640		PB			  7557
 990800		PB			  6336
 991040		PB			  6776
 991200		PB			  6348
 991440		PB			  6414
 991600		PB			  6182
 991840		PB			  5433
 991920		PB			  5724
 992160		PB			  6458
 992400		PB			  6100
 992480		PB			  6443
 992800		PB			  8388
 993040		PB			  6109
 993200		PB			  6033
 993360		PB			  6015
 993600		PB			  5625
 993680		PB			  6929
 994080		PB			  7490
 994160		PB			  5952
 994400		PB			  6615
 994640		PB			  5975
 994680		 P			  2296
 994760		 P			  5971
 995160		PB			  4948
 995240		PB			  5049
 995320		PB			  5474
 995440		 P			  3384
 995520		 P			  2911
 995760		PB			  6536
 995920		PB			  5757
 996080		PB			  6005
 996320		PB			  5564
 996400		PB			  5608
 996720		PB			  7667
 996880		PB			  6008
 997040		PB			  5889
 997280		PB			  6153
 997440		PB			  5594
 997600		PB			  6171
 997720		 P			  2574
 997800		 P			  2584
 997960		PB			  5719
 998120		PB			  6209
 998240		 P			  2659
 998320		 P			  2570
 998480		PB			  6005
 998720		PB			  5129
 998800		PB			  5301
 999040		PB			  6096
 999120		 P			  2471
 999200		 P			  2840
 999360		PB			  5611
 999600		PB			  5771
 999680		PB			  5694
1000000		PB			  5494
1000080		PB			  5418
1000240		PB			  7033
1000400		 P			  2403
1000440		 P			  2868
1000560		 P			  3319
1000640		 P			  3237
1000880		PB			  6276
1001040		PB			  5527
1001200		PB			  5441
1001360		PB			  5893
1001600		PB			  6237
1001760		PB			  5469
1001920		PB			  6192
1002040		 P			  2846
1002120		 P			  2939
1002280		PB			  6297
1002400		 P			  2514
1002480		 P			  2972
1002600		 P			  2994
1002680		 P			  3025
1002840		PB			  6206
1002960		 P			  2493
1003040		 P			  2839
1003200		PB			  6208
1003320		 P			  2382
1003400		 P			  2767
1003560		PB			  6323
1003680		 P			  2666
1003760		 P			  2810
1003840		 P			  3138
1003960		 P			  3161
1004120		PB			  6390
1004240		 P			  2774
1004320		 P			  2955
1004440		 P			  3249
1004520		 P			  2915
1004640		 P			  3501
1004720		 P			  2965
1004840		 P			  3460
1004920		 P			  2869
1005040		 P			  3356
1005120		 P			  2961
1005240		 P			  3289
1005320		 P			  2971
1005400		 P			  3108
1005520		 P			  3251
1005680		PB			  6014
1005800		 P			  2342
1005880		 P			  3013
1006040		PB			  5963
1006160		 P			  2672
1006240		 P			  2923
1006400		PB			  6411
1006520		 P			  2735
1006600		 P			  2905
1006840		PB			  6652
1006920		 P			  2317
1007000		 P			  3035
1007160		PB			  6498
1007280		 P			  2947
1007360		 P			  2962
1007480		 P			  3591
1007600		 P			  3189
1007760		PB			  6436
1008000		PB			  6642
1008160		PB			  6191
1008400		PB			  6341
1008560		PB			  6242
1008800		PB			  6545
1008960		PB			  6320
1009200		PB			  6754
1009360		PB			  6144
1009600		PB			  6451
1009760		PB			  5538
1009920		PB			  5914
1010040		 P			  4474
1010200		 P			  3055
1010280		 P			  2904
1010360		 P			  3235
1010480		 P			  3489
1010560		 P			  2833
1010680		 P			  3226
1010760		 P			  2804
1010840		 P			  3204
1010960		 P			  3441
1011080		 P			  3293
1011160		 P			  3102
1011280		 P			  3653
1011360		 P			  3082
1011480		 P			  3425
1011600		 P			  3005
1011680		 P			  3161
1011760		 P			  3254
1011880		 P			  3486
1012000		 P			  3353
1012080		 P			  2960
1012200		 P			  3294
1012280		 P			  2822
1012360		 P			  2772
1012480		 P			  2961
1012560		 P			  2624
1012640		 P			  2784
1012720		 P			  2787
1012800		 P			  2980
1012920		 P			  3192
1013000		 P			  2912
1013080		 P			  2952
1013200		 P			  3073
1013280		 P			  2631
1013360		 P			  2807
1013440		 P			  2755
1013520		 P			  2781
1013640		 P			  3299
1013720		 P			  2560
1013800		 P			  2825
1013880		 P			  2930
1014000		 P			  3110
1014080		 P			  3013
1014160		 P			  2988
1014280		 P			  3104
1014360		 P			  2968
1014480		 P			  2900
1014560		 P			  2903
1014640		 P			  2753
1014720		 P			  2608
1014800		 P			  3175
1014920		 P			  5627
1015240		PB			  5461
1015320		PB			  5321
1015560		PB			  6528
1015720		PB			  5737
1015800		 P			  2957
1015880		 P			  2772
1016120		PB			  5996
1016200		PB			  5989
1016360		 P			  3175
1016440		 P			  2706
1016680		PB			  6855
1016840		PB			  6054
1017080		PB			  6333
1017240		PB			  5938
1017400		PB			  6588
1017640		PB			  6859
1017880		PB			  6540
1018040		PB			  6225
1018160		 P			  2305
1018240		 P			  3309
1018400		PB			  6594
1018640		PB			  5700
1018800		PB			  6076
1018960		PB			  6530
1019280		PB			  6389
1019360		PB			  5097
1019480		 P			  3744
1019560		 P			  3424
1019800		PB			  6280
1019960		PB			  5708
1020200		PB			  6948
1020360		PB			  5832
1020600		PB			  6977
1020680		 P			  2507
1020760		 P			  3010
1020920		PB			  6069
1021040		 P			  2702
1021120		 P			  2815
1021200		 P			  3005
1021320		 P			  3088
1021400		 P			  2797
1021480		 P			  3140
1021600		 P			  3305
1021680		 P			  2900
1021800		 P			  4728
1021920		 P			  1482
1022000		PB			  5067
1022240		PB			  6011
1022400		PB			  6366
1022640		PB			  6015
1022800		PB			  5187
1022960		PB			  6353
1023200		PB			  6389
1023360		PB			  5578
1023520		PB			  5423
1023680		PB			  5742
1023800		 P			  4471
1023920		 P			  3583
1024040		 P			  3044
1024160		 P			  3147
1024320		PB			  6333
1024560		PB			  6918
1024640		 P			  2575
1024720		 P			  3184
1024840		 P			  3292
1024920		 P			  2936
1025160		PB			  7234
1025320		PB			  5991
1025440		 P			  2722
1025520		 P			  3020
1025640		 P			  3417
1025720		 P			  3067
1025840		 P			  3507
1025920		 P			  3253
1026040		 P			  3472
1026160		 P			  3263
1026320		PB			  6771
1026440		 P			  2674
1026520		 P			  3186
1026640		 P			  3401
1026760		 P			  3221
1026920		PB			  6221
1027160		PB			  6170
1027320		PB			  5509
1027400		 P			  2368
1027480		 P			  2981
1027640		PB			  5788
1027760		 P			  1962
1027800		 P			  2976
1027920		 P			  2830
1028000		 P			  3155
1028160		PB			  5206
1028320		PB			  4991
1028480		PB			  5444
1028720		PB			  6624
1028880		PB			  5748
1028960		 P			  2637
1029040		 P			  2737
1029120		 P			  2952
1029240		 P			  3083
1029400		PB			  5757
1029520		 P			  2642
1029600		 P			  2895
1029760		PB			  6024
1029880		 P			  2607
1029960		 P			  2891
1030120		PB			  6181
1030240		 P			  2474
1030320		 P			  2767
1030400		 P			  2939
1030480		 P			  2922
1030600		 P			  3300
1030680		 P			  3065
1030760		 P			  2993
1030880		 P			  3208
1030960		 P			  2971
1031080		 P			  3396
1031160		 P			  3166
1031280		 P			  3261
1031360		 P			  2854
1031480		 P			  3008
1031560		 P			  2992
1031640		 P			  3061
1031760		 P			  3219
1031840		 P			  2911
1031920		 P			  3029
1032040		 P			  3217
1032120		 P			  3143
1032240		 P			  3439
1032320		 P			  2934
1032440		 P			  3061
1032520		 P			  3168
1032640		 P			  3093
1032720		 P			  2862
1032800		 P			  2957
1032920		 P			  2972
1033000		 P			  2823
1033080		 P			  2698
1033160		 P			  3021
1033280		 P			  3180
1033360		 P			  2945
1033440		 P			  2864
1033560		 P			  3212
1033640		 P			  2921
1033720		 P			  3142
1033840		 P			  3225
1033920		 P			  2901
1034040		 P			  3197
1034120		 P			  2954
1034200		 P			  3100
1034320		 P			  3160
1034400		 P			  2989
1034520		 P			  3319
1034680		PB			  6182
1034800		 P			  4142
1034920		 P			  1864
1035000		 P			  2801
1035080		 P			  3503
1035200		 P			  3597
1035320		 P			  3270
1035400		 P			  3266
1035520		 P			  3284
1035680		PB			  6533
1035920		PB			  6249
1036080		PB			  5849
1036200		 P			  3265
1036280		 P			  2608
1036360		 P			  2834
1036480		 P			  3301
1036640		PB			  5735
1036760		 P			  2619
1036840		 P			  2976
1036920		 P			  3155
1037000		 P			  2797
1037120		 P			  3099
1037200		 P			  2869
1037280		 P			  3019
1037400		 P			  3263
1037480		 P			  2914
1037560		 P			  3021
1037680		 P			  3298
1037760		 P			  2824
1037880		 P			  3330
1037960		 P			  2994
1038080		 P			  3042
1038160		 P			  2943
1038240		 P			  3080
1038360		 P			  3200
1038440		 P			  3044
1038560		 P			  3101
1038640		 P			  2726
1038720		 P			  2913
1038880		PB			  5650
1039120		PB			  5728
1039200		PB			  4958
1039320		 P			  2833
1039400		 P			  2903
1039520		 P			  2995
1039600		 P			  2881
1039680		 P			  2433
1039760		 P			  3314
1039880		 P			  2756
1039960		 P			  2446
1040120		PB			  5845
1040280		PB			  5547
1040520		PB			  5561
1040600		PB			  4713
1040840		PB			  6221
1041000		PB			  5241
1041160		PB			  6287
1041400		PB			  6072
1041480		PB			  4587
1041600		 P			  3813
1041720		 P			  3074
1041880		PB			  5187
1042040		PB			  5294
1042200		PB			  5676
1042440		PB			  6254
1042600		PB			  5001
1042760		PB			  6288
1042880		 P			  4790
1043000		 P			  2180
1043160		PB			  5606
1043320		PB			  5500
1043440		 P			  2609
1043520		 P			  2826
1043680		PB			  5860
1043920		PB			  5749
1044000		PB			  5192
1044120		 P			  2848
1044200		 P			  2705
1044360		PB			  5571
1044480		 P			  2567
1044560		 P			  2671
1044720		PB			  5629
1044880		PB			  5310
1044960		 P			  2374
1045040		 P			  2966
1045160		 P			  3008
1045240		 P			  2885
1045320		 P			  4009
1045440		 P			  2292
1045520		 P			  2735
1045600		 P			  2795
1045680		 P			  2827
1045800		 P			  2975
1045880		 P			  2997
1045960		 P			  2922
1046080		 P			  3393
1046160		 P			  2771
1046240		 P			  2977
1046360		 P			  3430
1046440		 P			  2731
1046560		 P			  3233
1046640		 P			  2806
1046720		 P			  2972
1046840		 P			  3191
1046920		 P			  2663
1047000		 P			  2822
1047080		 P			  2770
1047200		 P			  3149
1047280		 P			  2728
1047360		 P			  2909
1047440		 P			  2798
1047560		 P			  2912
1047640		 P			  2795
1047720		 P			  3001
1047800		 P			  2764
1047920		 P			  3295
1048000		 P			  2681
1048080		 P			  2863
1048160		 P			  3009
1048280		 P			  3355
1048360		 P			  2725
1048480		 P			  3368
1048560		 P			  2917
1048640		 P			  3147
1048760		 P			  2696
1048840		 P			  2999
1048920		 P			  3133
1049040		 P			  2953
1049120		 P			  2955
1049200		 P			  2637
1049280		 P			  2875
1049400		 P			  3045
1049480		 P			  2801
1049640		PB			  5418
1049760		 P			  2281
1049800		 P			  2410
1049880		 P			  3007
1050000		 P			  2951
1050080		 P			  2781
1050160		 P			  2939
1050240		 P			  3001
1050360		 P			  3105
1050440		 P			  2896
1050520		 P			  2921
1050640		 P			  3171
1050720		 P			  2731
1050800		 P			  2763
1050880		 P			  2831
1051000		 P			  3092
1051080		 P			  2810
1051160		 P			  2966
1051280		 P			  3102
1051360		 P			  2663
1051440		 P			  2789
1051520		 P			  2713
1051600		 P			  3117
1051720		 P			  3084
1051800		 P			  3826
1051920		 P			  2216
1052000		 P			  2414
1052080		 P			  2809
1052160		 P			  2837
1052240		 P			  2554
1052320		 P			  2707
1052400		 P			  2584
1052480		 P			  3298
1052600		 P			  3063
1052680		 P			  2700
1052760		 P			  2695
1052880		 P			  2895
1052960		 P			  2261
1053040		 P			  2899
1053120		 P			  2950
1053200		 P			  2840
1053280		 P			  2917
1053400		 P			  2967
1053480		 P			  2778
1053560		 P			  3140
1053680		 P			  3189
1053760		 P			  2725
1053840		 P			  2901
1053920		 P			  2864
1054040		 P			  2864
1054120		 P			  2754
1054200		 P			  2902
1054280		 P			  2945
1054400		 P			  3007
1054480		 P			  2809
1054560		 P			  3086
1054680		 P			  2739
1054760		 P			  2721
1054840		 P			  3120
1054920		 P			  2839
1055040		 P			  2917
1055120		 P			  5245
1055280		 P			  2428
1055360		 P			  2612
1055440		 P			  2890
1055520		 P			  2792
1055600		 P			  3026
1055720		 P			  2754
1055800		 P			  2922
1055880		 P			  3204
1056000		 P			  2956
1056080		 P			  2922
